title|type|lat|lng
奥多摩駅|railwaystation|35.8092222222|139.096666667
方南町駅|railwaystation|35.6834166667|139.657166667
光が丘駅|railwaystation|35.7585|139.628888889
恩田駅||35.5455833333|139.492111111
京王八王子駅|railwaystation|35.6578611111|139.343138889
早稲田駅 (東京地下鉄)|railwaystation|35.7058333333|139.721305556
葛西駅||35.6636111111|139.872694444
総合車両製作所|landmark|35.3358333333|139.618138889
札幌ドーム||43.0151277778|141.409772222
欧州中央銀行||50.1094444444|8.67388888889
慈照寺||35.026875|135.79825
新川崎駅||35.5513888889|139.671722222
海浜幕張駅||35.6483333333|140.041861111
国際連合教育科学文化機関|landmark|48.85|2.30611111111
国際労働機関||46.2293888889|6.13427777778
折田先生像|event|35.0250277778|135.780416667
能登空港||37.2919444444|136.958888889
八千代緑が丘駅||35.7287777778|140.073166667
海老名駅|railwaystation|35.4526388889|139.390833333
平壌|city|39.031859|125.753765
赤羽駅|railwaystation|35.7780277778|139.720833333
板橋駅||35.7460277778|139.719527778
玉川学園前駅|railwaystation|35.5633333333|139.463333333
成城学園前駅|railwaystation|35.64|139.598888889
茨木駅||34.8153527778|135.562244444
国際通貨基金|landmark|38.9|-77.0441666667
世界銀行||38.8988888889|-77.0425
鶴川駅|railwaystation|35.5830555556|139.481111111
東海大学前駅|railwaystation|35.3730555556|139.271111111
武蔵境駅|railwaystation|35.7022777778|139.544888889
柿生駅|railwaystation|35.5897222222|139.497777778
磐梯町駅|railwaystation|37.5578583333|139.993211111
戸塚駅|railwaystation|35.4006111111|139.534194444
大井町駅|railwaystation|35.6062222222|139.734861111
東神奈川駅|railwaystation|35.4779166667|139.633333333
府中本町駅|railwaystation|35.6661944444|139.477194444
稲毛海岸駅||35.6295|140.073888889
吉祥寺駅|railwaystation|35.7030555556|139.58
高井戸駅|railwaystation|35.6832222222|139.61525
稲荷山公園駅||35.8451444444|139.398402778
狭山市駅||35.8569361111|139.413013889
入間市駅||35.8419861111|139.389541667
片瀬江ノ島駅|railwaystation|35.3088888889|139.483333333
練馬駅|railwaystation|35.7378055556|139.653555556
聖蹟桜ヶ丘駅|railwaystation|35.6508333333|139.446861111
慶應義塾大学|edu|35.6491666667|139.742777778
豊島園駅|railwaystation|35.7419444444|139.647944444
京成大久保駅||35.6858888889|140.048
京成西船駅||35.7115388889|139.958938889
多摩動物公園駅|railwaystation|35.6490833333|139.404444444
ウィルコム|landmark|35.663|139.761222222
川越駅||35.9069916667|139.482894444
稲毛駅|railwaystation|35.6372222222|140.0925
新宿西口駅|railwaystation|35.6933055556|139.699138889
西武新宿駅|railwaystation|35.69625|139.7
多摩境駅||35.6019444444|139.366944444
西大井駅|railwaystation|35.6018055556|139.721805556
東戸塚駅|railwaystation|35.4304722222|139.55675
錦糸町駅|railwaystation|35.6966666667|139.813888889
両国駅|railwaystation|35.6961111111|139.7925
浅草橋駅|railwaystation|35.6973055556|139.785833333
水道橋駅|railwaystation|35.702|139.753611111
飯田橋駅|railwaystation|35.7020555556|139.745
市ケ谷駅|railwaystation|35.691|139.735583333
信濃町駅|railwaystation|35.6800833333|139.72025
千駄ケ谷駅|railwaystation|35.6811666667|139.711444444
ワシントンD.C.||38.8951111111|-77.0366666667
東村山駅||35.7605|139.465833333
南柏駅||35.8446111111|139.954138889
亀有駅|railwaystation|35.7666666667|139.847777778
名古屋駅|railwaystation|35.1707722222|136.881602778
リトルワールド||35.3745222222|137.022944444
和光市駅||35.7884722222|139.6125
アウステルリッツの戦い|event|49.1277777778|16.7636111111
荻窪駅|railwaystation|35.7046388889|139.62
成東駅||35.6083888889|140.410833333
カンザス州|adm1st|38.5|-98.0
サンフランシスコ国際空港|airport|37.6188888889|-122.375
志摩スペイン村||34.3618055556|136.844277778
日本社会党||35.67925|139.745305556
品川シーサイド駅||35.6097222222|139.749722222
アドビシステムズ||37.3308333333|-121.893611111
エーゲ海|waterbody|39.0|25.0
ラーワルピンディー||33.6033333333|73.0502777778
阪東橋駅||35.4373611111|139.624888889
社会民主党 (日本 1996-)||35.67925|139.745305556
頤和園|landmark|39.9975|116.2689
西千葉駅|railwaystation|35.6225833333|140.103277778
新検見川駅|railwaystation|35.6518055556|140.073055556
幕張駅|railwaystation|35.6594444444|140.057916667
幕張本郷駅|railwaystation|35.6727777778|140.042222222
東船橋駅|railwaystation|35.6997222222|140.004166667
203高地||38.8286388889|121.193416667
三ノ輪橋駅|railwaystation|35.7321388889|139.791527778
三ノ輪駅|railwaystation|35.7295277778|139.791305556
西新井駅|railwaystation|35.7772222222|139.790444444
大師前駅||35.7788611111|139.7815
下板橋駅|railwaystation|35.7456666667|139.714861111
カーブル||34.5330555556|69.1661111111
明大前駅|railwaystation|35.6684166667|139.6505
地中海|waterbody|35.0|18.0
朝霞台駅||35.81545|139.587186111
テヘラン||35.6961888889|51.42285
マディーナ||24.4666666667|39.6
日吉駅 (神奈川県)|railwaystation|35.5530555556|139.646777778
元住吉駅||35.5641666667|139.653888889
白金高輪駅|railwaystation|35.6428888889|139.734138889
赤羽岩淵駅||35.7833333333|139.722222222
田浦駅||35.2926944444|139.637638889
横田飛行場|airport|35.7486111111|139.348611111
田沢湖町|city|39.7001388889|140.730888889
福岡ドーム||33.5953333333|130.362
バグダード||33.3333333333|44.4333333333
三田駅 (東京都)|railwaystation|35.6468888889|139.747222222
柏駅|railwaystation|35.8622222222|139.971055556
豊四季駅||35.8665277778|139.9395
新柏駅||35.8380833333|139.967111111
増尾駅||35.8295555556|139.976694444
逆井駅||35.8232222222|139.983888889
新大塚駅|railwaystation|35.7257777778|139.729916667
日本橋駅 (東京都)|railwaystation|35.6825277778|139.773694444
茅場町駅|railwaystation|35.6799444444|139.780138889
元町・中華街駅||35.4424166667|139.650472222
南与野駅||35.8674305556|139.631188889
武蔵浦和駅||35.8461138889|139.647966667
野方駅|railwaystation|35.7196666667|139.65275
熊谷駅||36.14|139.39
北柏駅|railwaystation|35.8756111111|139.988055556
江曽島駅||36.5310972222|139.860847222
おもちゃのまち駅||36.4661416667|139.829502778
森林公園駅 (埼玉県)||36.0452388889|139.374947222
東武宇都宮駅||36.5590666667|139.8804
ザ・モールみずほ16||35.7856944444|139.349472222
橋本駅 (神奈川県)|railwaystation|35.5948611111|139.345
南新宿駅|railwaystation|35.6834722222|139.698527778
多摩動物公園||35.6497222222|139.402222222
ひばりヶ丘駅||35.7515916667|139.545516667
三鷹の森ジブリ美術館|landmark|35.6962333333|139.570430556
新板橋駅||35.7487777778|139.719611111
西巣鴨駅|railwaystation|35.7435|139.728722222
アップル インコーポレイテッド||37.3316666667|-122.030833333
マーストリヒト||50.85142|5.691331
武蔵小杉駅|railwaystation|35.5766666667|139.659444444
神戸空港||34.6333333333|135.226388889
ユニバーサル・スタジオ・ハリウッド||34.136518|-118.356051
日本共産党||35.6813333333|139.704055556
王子駅|railwaystation|35.7525|139.738111111
小川町駅 (埼玉県)||36.0589027778|139.26079
公明党||35.679|139.721361111
世界貿易機関||46.2238888889|6.14963888889
海上保安大学校|landmark|34.2461666667|132.527111111
神戸大学|edu|34.7263611111|135.235388889
本八幡駅|railwaystation|35.7208333333|139.927361111
馬喰横山駅|railwaystation|35.6921111111|139.782777778
銀座一丁目駅|railwaystation|35.6743611111|139.767027778
所沢駅||35.7862|139.473916667
東小金井駅|railwaystation|35.70175|139.524833333
武蔵小金井駅|railwaystation|35.7013333333|139.506444444
押上駅|railwaystation|35.71075|139.812888889
北千住駅||35.7495166667|139.804827778
八王子駅|railwaystation|35.6555555556|139.338888889
国府津駅||35.2808333333|139.212916667
綾瀬駅|railwaystation|35.7621666667|139.825
菊名駅|railwaystation|35.51|139.631388889
多摩川駅|railwaystation|35.58975|139.668833333
朝日放送||34.6939388889|135.488422222
大東文化大学||35.7821388889|139.667944444
オックスフォード大学|landmark|51.7611111111|-1.25333333333
横浜国立大学||35.474|139.59
くりはら田園鉄道線|railwaystation|38.768825|141.158983333
くりはら田園鉄道線|railwaystation|38.7771944444|141.148111111
くりはら田園鉄道線|railwaystation|38.77475|141.131916667
くりはら田園鉄道線|railwaystation|38.7813055556|141.116111111
くりはら田園鉄道線|railwaystation|38.7853611111|141.105166667
くりはら田園鉄道線|railwaystation|38.7899722222|141.08825
くりはら田園鉄道線|railwaystation|38.7983333333|141.067638889
くりはら田園鉄道線|railwaystation|38.8184166667|141.035722222
くりはら田園鉄道線|railwaystation|38.8274444444|141.022722222
くりはら田園鉄道線|railwaystation|38.8298888889|141.011027778
くりはら田園鉄道線|railwaystation|38.8296111111|140.991861111
くりはら田園鉄道線|railwaystation|38.8248055556|140.986027778
くりはら田園鉄道線|railwaystation|38.8193611111|140.975527778
くりはら田園鉄道線|railwaystation|38.81|140.949027778
くりはら田園鉄道線|railwaystation|38.8071111111|140.925527778
くりはら田園鉄道線|railwaystation|38.8030277778|140.906027778
総合研究大学院大学||35.2610944444|139.608369444
泉岳寺駅|railwaystation|35.6386944444|139.74
西武遊園地駅|railwaystation|35.766|139.442638889
西武ドーム||35.7685|139.4205
政策研究大学院大学||35.6639444444|139.727277778
高崎競馬場||36.3195|139.022305556
行田市駅|railwaystation|36.1435722222|139.459108333
南多摩駅|railwaystation|35.6490833333|139.489277778
自由が丘駅|railwaystation|35.6075|139.668888889
金沢駅|railwaystation|36.5782777778|136.64775
金沢駅|railwaystation|36.5783333333|136.649666667
十条駅 (東京都)|railwaystation|35.7602777778|139.722222222
プリンストン大学|landmark|40.3486111111|-74.6594444444
スラカルタ||-7.56666666667|110.816666667
羽生駅||36.1703527778|139.534072222
北綾瀬駅||35.7769444444|139.832083333
東浦和駅||35.8641277778|139.704658333
鳩ヶ谷駅||35.8308361111|139.735916667
川口元郷駅||35.8004|139.7303
新井宿駅||35.842975|139.737908333
浜寺公園駅||34.540925|135.444411111
玉川大学||35.5668611111|139.468083333
府中競馬正門前駅||35.6683333333|139.486111111
名古屋飛行場||35.255|136.924444444
西浦上駅||32.7904694444|129.859008333
明治神宮野球場||35.6745722222|139.717136111
船橋法典駅||35.73085|139.966569444
生駒駅||34.6931805556|135.698016667
的場駅||35.9176419444|139.436072222
新逗子駅|railwaystation|35.2944444444|139.580416667
防衛大学校|landmark|35.2576666667|139.721972222
仲木戸駅||35.4773055556|139.634472222
諫早駅||32.8518388889|130.041472222
道ノ尾駅||32.8043972222|129.852844444
現川駅||32.7912388889|129.926319444
在日本朝鮮人総聯合会||35.6969722222|139.7435
下高井戸駅|railwaystation|35.6661111111|139.641388889
蔵前国技館|landmark|35.702333|139.791556
安中榛名駅|railwaystation|36.3624166667|138.849583333
カーディフ||51.4852777778|-3.18666666667
マチュ・ピチュ||-13.1630555556|-72.5455555556
キャンプ・デービッド|landmark|39.647325|-77.4630861111
浅草駅|railwaystation|35.7120833333|139.798416667
三河島駅|railwaystation|35.7334722222|139.776416667
東京国際展示場||35.6301583333|139.793741667
国際展示場駅||35.6343888889|139.791611111
国際展示場正門駅||35.6302222222|139.791361111
有明駅 (東京都)||35.6346388889|139.79325
お台場海浜公園駅|railwaystation|35.6298888889|139.778777778
東京テレポート駅||35.6275|139.778888889
東雲駅 (東京都)||35.6406388889|139.803388889
天王洲アイル駅|railwaystation|35.6231944444|139.750472222
寄居駅|railwaystation|36.1178805556|139.194505556
東京都写真美術館||35.6417|139.7132
水天宮前駅|railwaystation|35.6820555556|139.786027778
仁川広域市|city|37.4833333333|126.633333333
東京工業大学||35.605|139.683888889
川崎市市民ミュージアム||35.5885833333|139.64725
横浜美術館|landmark|35.4571166667|139.630672222
相模原駅|railwaystation|35.5815277778|139.370583333
熊本大学|edu|32.8133888889|130.728055556
日光江戸村||36.7922222222|139.696305556
Ipot||35.83575|139.387416667
南橋本駅|railwaystation|35.5801388889|139.3525
上溝駅|railwaystation|35.5576944444|139.36325
喜界空港||28.4880555556|129.928055556
鎌倉高校前駅||35.3066944444|139.500555556
腰越駅|railwaystation|35.3083333333|139.493277778
択捉島||45.0648611111|147.840288889
南千住駅|railwaystation|35.7333333333|139.799166667
新御徒町駅|railwaystation|35.7070277778|139.781944444
盛岡競馬場||39.6924166667|141.21925
中小国駅|railwaystation|41.0516333333|140.596911111
スエズ運河|waterbody|30.705|32.3441666667
ヒューストン||29.7627777778|-95.3830555556
四日市駅|railwaystation|34.9630861111|136.629658333
京急川崎駅|railwaystation|35.5327777778|139.700833333
京急蒲田駅|railwaystation|35.5606944444|139.723722222
矢向駅|railwaystation|35.5389166667|139.680416667
浅草駅 (首都圏新都市鉄道)|railwaystation|35.7132222222|139.792333333
日ノ出町駅||35.4455555556|139.626666667
阪神競馬場||34.7810833333|135.363
笠松競馬場||35.3721666667|136.767527778
新線新宿駅|railwaystation|35.6883333333|139.698333333
東武動物公園駅||36.0248722222|139.726786111
碓氷峠||36.3448888889|138.651055556
埼玉スタジアム2002||35.9031083333|139.717602778
若葉台駅||35.6193055556|139.4725
上板橋駅|railwaystation|35.7635|139.676416667
海芝浦駅||35.4859166667|139.700277778
新桜台駅|railwaystation|35.7407777778|139.668305556
横須賀駅|railwaystation|35.2841111111|139.655888889
南大沢駅||35.6141388889|139.380055556
近鉄四日市駅||34.967|136.618680556
河原町駅 (京都府)||35.0037666667|135.769463889
イスタンブル||41.0122388889|28.9760166667
小竹向原駅|railwaystation|35.7439444444|139.678638889
交通博物館||35.6969166667|139.770083333
大鳥居駅|railwaystation|35.5525833333|139.739277778
上石神井駅|railwaystation|35.72625|139.592083333
中央大学・明星大学駅|railwaystation|35.6419444444|139.408555556
四ツ谷駅|railwaystation|35.686|139.730666667
鳥取砂丘||35.5410613889|134.228274722
ロサンゼルス||34.05|-118.25
金融庁|landmark|35.6719166667|139.748055556
公安調査庁||35.6761111111|139.754722222
国立歴史民俗博物館||35.7244972222|140.219080556
国立西洋美術館||35.7155555556|139.775833333
新鎌ヶ谷駅|railwaystation|35.7795|139.998277778
東京国立博物館||35.7190555556|139.776666667
トロント||43.6666666667|-79.4166666667
イェール大学|landmark|41.3111111111|-72.9266666667
サラエヴォ|city|43.8476|18.3564
汐留駅|railwaystation|35.6629166667|139.759972222
大門駅 (東京都)|railwaystation|35.6567777778|139.754666667
竹芝駅|railwaystation|35.6539722222|139.761916667
日の出駅|railwaystation|35.6491944444|139.759083333
大井競馬場前駅||35.5950277778|139.747055556
真珠湾攻撃||21.3666666667|-157.95
新日本橋駅|railwaystation|35.6886666667|139.773222222
国際司法裁判所|landmark|52.0866|4.2955
東十条駅||35.7629444444|139.727694444
奈良先端科学技術大学院大学|edu|34.7320277778|135.732861111
岩本町駅|railwaystation|35.6955555556|139.775861111
万世橋駅|railwaystation|35.6974444444|139.769722222
馬喰町駅|railwaystation|35.6933611111|139.782388889
三越前駅|railwaystation|35.6853333333|139.774333333
すかいらーく|landmark|35.7077222222|139.557916667
宮の坂駅|railwaystation|35.6479722222|139.644972222
練馬高野台駅|railwaystation|35.7405555556|139.616972222
関門橋||33.9615833333|130.958861111
古見駅 (岡山県)||35.0492194444|133.760625
刑部駅||35.0761888889|133.565769444
美作追分駅||35.0588583333|133.820036111
丹治部駅||35.046375|133.553644444
大森駅 (東京都)|railwaystation|35.5884444444|139.727916667
青海駅 (東京都)||35.62475|139.781305556
米子駅||35.4234388889|133.336722222
西武秩父駅||35.9899388889|139.083472222
東福山駅||34.4951888889|133.405397222
鳥取駅||35.4943166667|134.225366667
中浜駅|railwaystation|35.5068722222|133.244772222
境港駅|railwaystation|35.5451472222|133.222661111
倉吉駅||35.4545722222|133.849538889
鳥取大学前駅||35.5182055556|134.174475
岡山駅||34.6663694444|133.918588889
茶屋町駅||34.57665|133.825836111
総社駅||34.673525|133.7381
東総社駅||34.6776333333|133.751436111
備前西市駅||34.6318222222|133.900180556
妹尾駅||34.6083611111|133.871502778
児島駅||34.4625611111|133.807808333
若桜駅|railwaystation|35.3452222222|134.398272222
末恒駅||35.5241138889|134.1359
湖山駅||35.5137027778|134.186091667
宝木駅||35.5140972222|134.082169444
浜村駅||35.5095194444|134.050747222
青谷駅||35.5162305556|133.995722222
福部駅||35.5452277778|134.2875
岩美駅||35.5742777778|134.335477778
東浜駅||35.5997194444|134.362669444
松江駅||35.4640527778|133.063680556
益田駅||34.6782972222|131.838944444
備前三門駅||34.6678055556|133.900433333
大安寺駅||34.6630194444|133.887047222
備前一宮駅||34.6789027778|133.864116667
吉備津駅||34.6743416667|133.846033333
備中高松駅||34.6864194444|133.822247222
足守駅||34.6982027778|133.802927778
服部駅 (岡山県)||34.6910916667|133.775163889
備後本庄駅||34.4933138889|133.345094444
横尾駅||34.5216472222|133.363380556
万能倉駅||34.551075|133.338138889
駅家駅||34.5490777778|133.325886111
新市駅||34.5544222222|133.269513889
近田駅||34.5462861111|133.310958333
戸手駅||34.5465277778|133.300947222
上戸手駅||34.5516555556|133.281886111
備後赤坂駅||34.4721222222|133.305430556
竜野駅||34.8254|134.522058333
泊駅 (鳥取県)||35.5093527778|133.936405556
浦安駅 (鳥取県)||35.4998888889|133.693397222
八橋駅||35.5032833333|133.673655556
豪渓駅||34.7064083333|133.722525
JR難波駅||34.6664166667|135.495333333
近鉄富田駅|railwaystation|35.0068138889|136.649705556
弓ヶ浜駅|railwaystation|35.4670111111|133.288361111
後藤駅|railwaystation|35.4395666667|133.331538889
米子空港駅|railwaystation|35.5020083333|133.247813889
博労町駅|railwaystation|35.4310583333|133.340175
三本松口駅|railwaystation|35.4462444444|133.322888889
河崎口駅|railwaystation|35.4567555556|133.305508333
和田浜駅|railwaystation|35.4807222222|133.265652778
大篠津町駅|railwaystation|35.4890833333|133.255972222
高松町駅|railwaystation|35.5150333333|133.240063889
余子駅|railwaystation|35.5210944444|133.236611111
上道駅 (鳥取県)|railwaystation|35.531475|133.230555556
馬場崎町駅|railwaystation|35.5386861111|133.226416667
西出雲駅||35.3348944444|132.721816667
調布駅|railwaystation|35.6518611111|139.544388889
備中箕島駅||34.6056916667|133.850791667
彦崎駅||34.5520722222|133.835158333
備前片岡駅||34.5437777778|133.862036111
迫川駅||34.5363777778|133.879569444
常山駅||34.5315083333|133.89275
八浜駅||34.5319916667|133.919191667
備前田井駅||34.5158333333|133.943497222
宇野駅||34.4945027778|133.953877778
植松駅||34.5513194444|133.828025
大元駅||34.6474222222|133.91075
早島駅||34.6022444444|133.833269444
久々原駅||34.5921638889|133.827925
可部駅|railwaystation|34.5127277778|132.510711111
中島駅 (広島県)|railwaystation|34.5006222222|132.513008333
上八木駅|railwaystation|34.4900861111|132.506183333
梅林駅 (広島県)|railwaystation|34.4813361111|132.494855556
七軒茶屋駅|railwaystation|34.4723361111|132.480941667
緑井駅|railwaystation|34.4671583333|132.475722222
横川駅 (広島県)|railwaystation|34.4099027778|132.450144444
横川駅 (広島県)|railwaystation|34.4096305556|132.450536111
三滝駅|railwaystation|34.4171777778|132.447302778
防府駅||34.0534361111|131.568969444
白浜町 (千葉県)|adm3rd|34.9081944444|139.89925
糸崎駅||34.3924277778|133.104316667
道上駅||34.5534611111|133.361616667
湯田村駅||34.5519444444|133.370991667
高木駅 (広島県)||34.5628166667|133.253672222
鵜飼駅 (広島県)||34.5678777778|133.244680556
府中駅 (広島県)||34.5716472222|133.236022222
三次駅||34.8028611111|132.855944444
塩町駅||34.7744194444|132.913891667
日羽駅||34.7157666667|133.689833333
美袋駅||34.7199027778|133.654397222
備中広瀬駅||34.7585222222|133.606691667
備中高梁駅||34.7885416667|133.616069444
伯耆大山駅||35.4294555556|133.383413889
岸本駅||35.3869972222|133.409686111
伯耆溝口駅||35.3482083333|133.435358333
江尾駅||35.2830444444|133.484836111
武庫駅||35.2673972222|133.476833333
根雨駅||35.2414722222|133.441766667
黒坂駅||35.2064972222|133.383502778
上菅駅||35.1935166667|133.341780556
生山駅||35.1706916667|133.321897222
上石見駅||35.1125027778|133.351586111
